260.06, [INFO], robot3, {'battery-level': '36.94'}, None, None
270.05, [INFO], robot3, {'battery-level': '36.58'}, None, None
280.07, [INFO], robot3, {'battery-level': '36.22'}, None, None
290.07, [INFO], robot3, {'battery-level': '35.86'}, None, None
300.00, [INFO], robot3, {'battery-level': '35.50'}, None, None
310.05, [INFO], robot3, {'battery-level': '35.14'}, None, None
320.08, [INFO], robot3, {'battery-level': '34.78'}, None, None
330.03, [INFO], robot3, {'battery-level': '34.42'}, None, None
340.08, [INFO], robot3, {'battery-level': '34.06'}, None, None
350.02, [INFO], robot3, {'battery-level': '33.70'}, None, None
360.06, [INFO], robot3, {'battery-level': '33.34'}, None, None
370.09, [INFO], robot3, {'battery-level': '32.98'}, None, None
380.02, [INFO], robot3, {'battery-level': '32.62'}, None, None
390.05, [INFO], robot3, {'battery-level': '32.26'}, None, None
400.08, [INFO], robot3, {'battery-level': '31.90'}, None, None
410.07, [INFO], robot3, {'battery-level': '31.54'}, None, None
420.00, [INFO], robot3, {'battery-level': '31.18'}, None, None
430.04, [INFO], robot3, {'battery-level': '30.82'}, None, None
440.09, [INFO], robot3, {'battery-level': '30.46'}, None, None
450.03, [INFO], robot3, {'battery-level': '30.10'}, None, None
460.06, [INFO], robot3, {'battery-level': '29.74'}, None, None
470.09, [INFO], robot3, {'battery-level': '29.38'}, None, None
480.03, [INFO], robot3, {'battery-level': '29.02'}, None, None
490.09, [INFO], robot3, {'battery-level': '28.66'}, None, None
500.09, [INFO], robot3, {'battery-level': '28.30'}, None, None
510.05, [INFO], robot3, {'battery-level': '27.94'}, None, None
520.08, [INFO], robot3, {'battery-level': '27.58'}, None, None
530.00, [INFO], robot3, {'battery-level': '27.22'}, None, None
540.02, [INFO], robot3, {'battery-level': '26.86'}, None, None
550.02, [INFO], robot3, {'battery-level': '26.50'}, None, None
560.06, [INFO], robot3, {'battery-level': '26.14'}, None, None
570.09, [INFO], robot3, {'battery-level': '25.78'}, None, None
580.04, [INFO], robot3, {'battery-level': '25.42'}, None, None
590.07, [INFO], robot3, {'battery-level': '25.06'}, None, None
600.01, [INFO], robot3, {'battery-level': '24.70'}, None, None
610.08, [INFO], robot3, {'battery-level': '24.34'}, None, None
620.03, [INFO], robot3, {'battery-level': '23.98'}, None, None
630.07, [INFO], robot3, {'battery-level': '23.62'}, None, None
640.08, [INFO], robot3, {'battery-level': '23.26'}, None, None
650.00, [INFO], robot3, {'battery-level': '22.90'}, None, None
660.08, [INFO], robot3, {'battery-level': '22.54'}, None, None
670.01, [INFO], robot3, {'battery-level': '22.18'}, None, None
680.04, [INFO], robot3, {'battery-level': '21.82'}, None, None
690.09, [INFO], robot3, {'battery-level': '21.46'}, None, None
700.01, [INFO], robot3, {'battery-level': '21.10'}, None, None
710.03, [INFO], robot3, {'battery-level': '20.74'}, None, None
720.07, [INFO], robot3, {'battery-level': '20.38'}, None, None
730.01, [INFO], robot3, {'battery-level': '20.02'}, None, None
740.02, [INFO], robot3, {'battery-level': '19.66'}, None, None
750.05, [INFO], robot3, {'battery-level': '19.30'}, None, None
760.09, [INFO], robot3, {'battery-level': '18.94'}, None, None
770.00, [INFO], robot3, {'battery-level': '18.58'}, None, None
780.04, [INFO], robot3, {'battery-level': '18.22'}, None, None
790.06, [INFO], robot3, {'battery-level': '17.86'}, None, None
800.07, [INFO], robot3, {'battery-level': '17.50'}, None, None
810.01, [INFO], robot3, {'battery-level': '17.14'}, None, None
820.04, [INFO], robot3, {'battery-level': '16.78'}, None, None
830.05, [INFO], robot3, {'battery-level': '16.42'}, None, None
840.08, [INFO], robot3, {'battery-level': '16.06'}, None, None
850.02, [INFO], robot3, {'battery-level': '15.70'}, None, None
860.07, [INFO], robot3, {'battery-level': '15.34'}, None, None
870.03, [INFO], robot3, {'battery-level': '14.98'}, None, None

[WARN], logger, TIMEOUT, None, None
